"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"(a) | (X((G(b)) | (F(G((c) & (F(d)))))))","ltl3ba","ok",0,0.0072802,7,13,112,1,7,2,1,0,"HOA: v1 name: ""VWAA for (a) || (X(([](b)) || (<>([]((c) && (<>(d)))))))"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((a) || X ((G(b) || FG((c) && F(d)))))"" [0] 6 [!0] 1 State: 1 ""(G(b) || FG((c) && F(d)))"" [1] 5 [t] 2 State: 2 ""FG((c) && F(d))"" {0} [2&3] 3 [2&!3] 3&4 [t] 2 State: 3 ""G((c) && F(d))"" [2&3] 3 [2&!3] 3&4 State: 4 ""F(d)"" {0} [3] 6 [!3] 4 State: 5 ""G(b)"" [1] 5 State: 6 ""t"" [t] 6 --END--"
"(a) | (X((G(b)) | (F(G((c) & (F(d)))))))","basic","ok",0,0.00216259,8,18,144,1,8,3,1,0,"HOA: v1 name: ""SLAA for a | X(Gb | G(Fd & FGc))"" States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | X(Gb | G(Fd & FGc))"" [0] 7 [!0] 1 State: 1 ""Gb | G(Fd & FGc)"" [1] 2 [2&3] 3&4 [3] 3&5 [2&!3] 3&4&6 [!3] 3&5&6 State: 2 ""Gb"" [1] 2 State: 3 ""G(Fd & FGc)"" [2&3] 3&4 [3] 3&5 [2&!3] 3&4&6 [!3] 3&5&6 State: 4 ""Gc"" [2] 4 State: 5 ""FGc"" [2] 4 [t] 5 {0} State: 6 ""Fd"" [3] 7 [!3] 6 {0} State: 7 ""t"" [t] 7 --END--"
"(a) | (X((G(b)) | (F(G((c) & (F(d)))))))","fmerg","ok",0,0.00195373,7,13,112,1,7,1,1,0,"HOA: v1 name: ""SLAA for a | X(Gb | G(Fd & FGc))"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | X(Gb | G(Fd & FGc))"" [0] 6 [!0] 1 State: 1 ""Gb | G(Fd & FGc)"" [1] 2 [3] 3&4 [!3] 3&4&5 State: 2 ""Gb"" [1] 2 State: 3 ""G(Fd & FGc)"" [3] 3&4 [!3] 3&4&5 State: 4 ""FGc"" [2] 4 [!2] 4 {0} State: 5 ""Fd"" [3] 6 [!3] 5 {0} State: 6 ""t"" [t] 6 --END--"
"(a) | (X((G(b)) | (F(G((c) & (F(d)))))))","fgmerg","ok",0,0.00199102,5,13,80,3,5,1,1,0,"HOA: v1 name: ""SLAA for a | X(Gb | G(Fd & FGc))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 3 Fin(1) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | X(Gb | G(Fd & FGc))"" [0] 4 [!0] 1 State: 1 ""Gb | G(Fd & FGc)"" [1] 2 [2&3] 3 [!2&3] 3 [2&!3] 3 [!2&!3] 3 State: 2 ""Gb"" [1] 2 State: 3 ""G(Fd & FGc)"" [2&3] 3 {2} [!2&3] 3 {1 2} [2&!3] 3 {0} [!2&!3] 3 {0 1} State: 4 ""t"" [t] 4 --END--"
"(a) | (X((G(b)) | (F(G((c) & (F(d)))))))","fgmerg_opt","ok",0,0.00217431,5,13,80,3,5,1,1,0,"HOA: v1 name: ""SLAA for a | X(Gb | G(Fd & FGc))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 3 Fin(1) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | X(Gb | G(Fd & FGc))"" [0] 4 [!0] 1 State: 1 ""Gb | G(Fd & FGc)"" [1] 2 [2&3] 3 [!2&3] 3 [2&!3] 3 [!2&!3] 3 State: 2 ""Gb"" [1] 2 State: 3 ""G(Fd & FGc)"" [2&3] 3 {2} [!2&3] 3 {1 2} [2&!3] 3 {0} [!2&!3] 3 {0 1} State: 4 ""t"" [t] 4 --END--"
"G((a) | ((b) & (F(G(c)))))","ltl3ba","ok",0,0.00707559,3,5,22,1,3,1,1,0,"HOA: v1 name: ""VWAA for []((a) || ((b) && (<>([](c)))))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((a) || ((b) && FG(c)))"" [0] 0 [!0&1] 0&1 State: 1 ""FG(c)"" {0} [2] 2 [t] 1 State: 2 ""G(c)"" [2] 2 --END--"
"G((a) | ((b) & (F(G(c)))))","basic","ok",0,0.00186269,3,6,23,1,3,2,1,0,"HOA: v1 name: ""SLAA for G(a | (b & FGc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (b & FGc))"" [0] 0 [!0&1&2] 0&1 [!0&1] 0&2 State: 1 ""Gc"" [2] 1 State: 2 ""FGc"" [2] 1 [t] 2 {0} --END--"
"G((a) | ((b) & (F(G(c)))))","fmerg","ok",0,0.0017163,2,4,14,1,2,0,0,0,"HOA: v1 name: ""SLAA for G(a | (b & FGc))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (b & FGc))"" [0] 0 [!0&1] 0&1 State: 1 ""FGc"" [2] 1 [!2] 1 {0} --END--"
"G((a) | ((b) & (F(G(c)))))","fgmerg","ok",0,0.00170286,2,4,14,1,2,0,0,0,"HOA: v1 name: ""SLAA for G(a | (b & FGc))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (b & FGc))"" [0] 0 [!0&1] 0&1 State: 1 ""FGc"" [2] 1 [!2] 1 {0} --END--"
"G((a) | ((b) & (F(G(c)))))","fgmerg_opt","ok",0,0.00172989,2,4,14,1,2,0,0,0,"HOA: v1 name: ""SLAA for G(a | (b & FGc))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (b & FGc))"" [0] 0 [!0&1] 0&1 State: 1 ""FGc"" [2] 1 [!2] 1 {0} --END--"
"G(F(a))","ltl3ba","ok",0,0.00713629,3,5,6,1,3,0,0,1,"HOA: v1 name: ""VWAA for [](<>(a))"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""GF(a)"" [0] 0 [!0] 0&1 State: 1 ""F(a)"" {0} [0] 2 [!0] 1 State: 2 ""t"" [t] 2 --END--"
"G(F(a))","basic","ok",0,0.00169906,3,5,6,1,3,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa"" [0] 0 [!0] 0&1 State: 1 ""Fa"" [0] 2 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G(F(a))","fmerg","ok",0,0.001518,3,5,6,1,3,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa"" [0] 0 [!0] 0&1 State: 1 ""Fa"" [0] 2 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G(F(a))","fgmerg","ok",0,0.00149347,1,2,2,2,1,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc colored complete deterministic --BODY-- State: 0 ""GFa"" [0] 0 {1} [!0] 0 {0} --END--"
"G(F(a))","fgmerg_opt","ok",0,0.00152308,1,2,2,2,1,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc colored complete deterministic --BODY-- State: 0 ""GFa"" [0] 0 {1} [!0] 0 {0} --END--"
"F(G((a) & (F(((b) & (X(a))) | ((!(b)) & (X(!(a))))))))","ltl3ba","ok",0,0.00700361,6,13,28,1,6,3,1,0,"HOA: v1 name: ""VWAA for <>([]((a) && (<>(((b) && (X(a))) || ((!(b)) && (X(!(a))))))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((a) && F(((b) && X ((a))) || (!((b)) && X (!((a))))))"" {0} [0&1] 1&4 [0&!1] 1&3 [0] 1&2 [t] 0 State: 1 ""G((a) && F(((b) && X ((a))) || (!((b)) && X (!((a))))))"" [0&1] 1&4 [0&!1] 1&3 [0] 1&2 State: 2 ""F(((b) && X ((a))) || (!((b)) && X (!((a)))))"" {0} [1] 4 [!1] 3 [t] 2 State: 3 ""!((a))"" [!0] 5 State: 4 ""(a)"" [0] 5 State: 5 ""t"" [t] 5 --END--"
"F(G((a) & (F(((b) & (X(a))) | ((!(b)) & (X(!(a))))))))","basic","ok",0,0.00230695,7,15,36,1,7,3,1,0,"HOA: v1 name: ""SLAA for G(F((b & Xa) | (!b & X!a)) & FGa)"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(F((b & Xa) | (!b & X!a)) & FGa)"" [0&1] 0&1&2 [1] 0&1&3 [0&!1] 0&2&4 [!1] 0&3&4 [0] 0&2&5 [t] 0&3&5 State: 1 ""a"" [0] 6 State: 2 ""Ga"" [0] 2 State: 3 ""FGa"" [0] 2 [t] 3 {0} State: 4 ""!a"" [!0] 6 State: 5 ""F((b & Xa) | (!b & X!a))"" [1] 1 [!1] 4 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"F(G((a) & (F(((b) & (X(a))) | ((!(b)) & (X(!(a))))))))","fmerg","ok",0,0.00214948,6,11,28,1,6,2,1,0,"HOA: v1 name: ""SLAA for G(F((b & Xa) | (!b & X!a)) & FGa)"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(F((b & Xa) | (!b & X!a)) & FGa)"" [t] 0&1&2 [1] 0&2&3 [!1] 0&2&4 State: 1 ""F((b & Xa) | (!b & X!a))"" [t] 1 {0} [1] 3 [!1] 4 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""a"" [0] 5 State: 4 ""!a"" [!0] 5 State: 5 ""t"" [t] 5 --END--"
"F(G((a) & (F(((b) & (X(a))) | ((!(b)) & (X(!(a))))))))","fgmerg","ok",0,0.0022246,4,9,16,3,4,1,1,0,"HOA: v1 name: ""SLAA for G(F((b & Xa) | (!b & X!a)) & FGa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(1) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(F((b & Xa) | (!b & X!a)) & FGa)"" [0] 0 {0} [!0] 0 {0 1} [0&1] 0&1 {2} [!0&1] 0&1 {1 2} [0&!1] 0&2 {2} [!0&!1] 0&2 {1 2} State: 1 ""a"" [0] 3 State: 2 ""!a"" [!0] 3 State: 3 ""t"" [t] 3 --END--"
"F(G((a) & (F(((b) & (X(a))) | ((!(b)) & (X(!(a))))))))","fgmerg_opt","ok",0,0.00235486,4,9,16,3,4,1,1,0,"HOA: v1 name: ""SLAA for G(F((b & Xa) | (!b & X!a)) & FGa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(1) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(F((b & Xa) | (!b & X!a)) & FGa)"" [0] 0 {0} [!0] 0 {0 1} [0&1] 0&1 {2} [!0&1] 0&1 {1 2} [0&!1] 0&2 {2} [!0&!1] 0&2 {1 2} State: 1 ""a"" [0] 3 State: 2 ""!a"" [!0] 3 State: 3 ""t"" [t] 3 --END--"
"(F((a) R (b))) & (X(c))","ltl3ba","ok",0,0.00699941,5,10,36,1,5,2,1,0,"HOA: v1 name: ""VWAA for (<>((a) V (b))) && (X(c))"" States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(F((a) R (b)) && X ((c)))"" [0&1] 1 [0&!1] 1&3 [!0 | !1] 1&2 State: 1 ""(c)"" [2] 4 State: 2 ""F((a) R (b))"" {0} [0&1] 4 [0&!1] 3 [!0 | !1] 2 State: 3 ""((a) R (b))"" [0&1] 4 [0&!1] 3 State: 4 ""t"" [t] 4 --END--"
"(F((a) R (b))) & (X(c))","basic","ok",0,0.00183705,5,10,36,1,5,2,1,0,"HOA: v1 name: ""SLAA for Xc & F(a R b)"" States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Xc & F(a R b)"" [0&1] 1 [0&!1] 1&2 [!0 | !1] 1&3 State: 1 ""c"" [2] 4 State: 2 ""a R b"" [0&1] 4 [0&!1] 2 State: 3 ""F(a R b)"" [0&1] 4 [0&!1] 2 [!0 | !1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(F((a) R (b))) & (X(c))","fmerg","ok",0,0.00168817,4,8,28,1,4,0,0,0,"HOA: v1 name: ""SLAA for Xc & F(a R b)"" States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""Xc & F(a R b)"" [0&1] 1 [0&!1] 1&2 [!0] 1&2 State: 1 ""c"" [2] 3 State: 2 ""F(a R b)"" [0&1] 3 [0&!1] 2 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(F((a) R (b))) & (X(c))","fgmerg","ok",0,0.00164566,4,8,28,1,4,0,0,0,"HOA: v1 name: ""SLAA for Xc & F(a R b)"" States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""Xc & F(a R b)"" [0&1] 1 [0&!1] 1&2 [!0] 1&2 State: 1 ""c"" [2] 3 State: 2 ""F(a R b)"" [0&1] 3 [0&!1] 2 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(F((a) R (b))) & (X(c))","fgmerg_opt","ok",0,0.00167402,4,8,28,1,4,0,0,0,"HOA: v1 name: ""SLAA for Xc & F(a R b)"" States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""Xc & F(a R b)"" [0&1] 1 [0&!1] 1&2 [!0] 1&2 State: 1 ""c"" [2] 3 State: 2 ""F(a R b)"" [0&1] 3 [0&!1] 2 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"((G((a) & (F(!(b))))) | ((F(G(b))) & (F(!(a))))) R (X(F(!(b))))","ltl3ba","ok",0,0.0070338,7,14,32,1,7,2,1,0,"HOA: v1 name: ""VWAA for (([]((a) && (<>(!(b))))) || ((<>([](b))) && (<>(!(a))))) V (X(<>(!(b))))"" States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((G((a) && F!((b))) || (FG(b) && F!((a)))) R X (F!((b))))"" [1] 4&5 [!1] 2&5 [1] 1&2&5 [t] 0&5 State: 1 ""F!((a))"" {0} [!1] 6 [1] 1 State: 2 ""FG(b)"" {0} [0] 3 [t] 2 State: 3 ""G(b)"" [0] 3 State: 4 ""G((a) && F!((b)))"" [!0&1] 4 [0&1] 4&5 State: 5 ""F!((b))"" {0} [!0] 6 [0] 5 State: 6 ""t"" [t] 6 --END--"
"((G((a) & (F(!(b))))) | ((F(G(b))) & (F(!(a))))) R (X(F(!(b))))","basic","ok",0,0.00221591,7,16,34,1,7,2,1,0,"HOA: v1 name: ""SLAA for (G(a & F!b) | (FGb & F!a)) R XF!b"" States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(G(a & F!b) | (FGb & F!a)) R XF!b"" [1] 1&2 [0&!1] 2&3 [0&1] 2&3&4 [!1] 2&5 [1] 2&4&5 [t] 0&2 State: 1 ""G(a & F!b)"" [!0&1] 1 [0&1] 1&2 State: 2 ""F!b"" [!0] 6 [0] 2 {0} State: 3 ""Gb"" [0] 3 State: 4 ""F!a"" [!1] 6 [1] 4 {0} State: 5 ""FGb"" [0] 3 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"((G((a) & (F(!(b))))) | ((F(G(b))) & (F(!(a))))) R (X(F(!(b))))","fmerg","ok",0,0.00201361,6,13,28,1,6,1,1,0,"HOA: v1 name: ""SLAA for (G(a & F!b) | (FGb & F!a)) R XF!b"" States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(G(a & F!b) | (FGb & F!a)) R XF!b"" [1] 1&2 [!1] 2&3 [1] 2&3&4 [t] 0&2 State: 1 ""G(a & F!b)"" [!0&1] 1 [0&1] 1&2 State: 2 ""F!b"" [!0] 5 [0] 2 {0} State: 3 ""FGb"" [0] 3 [!0] 3 {0} State: 4 ""F!a"" [!1] 5 [1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"((G((a) & (F(!(b))))) | ((F(G(b))) & (F(!(a))))) R (X(F(!(b))))","fgmerg","ok",0,0.00224037,6,13,28,4,6,1,1,0,"HOA: v1 name: ""SLAA for (G(a & F!b) | (FGb & F!a)) R XF!b"" States: 6 Start: 0 AP: 2 ""b"" ""a"" Acceptance: 4 Fin(3) & Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(G(a & F!b) | (FGb & F!a)) R XF!b"" [1] 1&2 [!1] 2&3 [1] 2&3&4 [t] 0&2 State: 1 ""G(a & F!b)"" [!0&1] 1 {1} [0&1] 1 {0} State: 2 ""F!b"" [!0] 5 [0] 2 {0} State: 3 ""FGb"" [0] 3 [!0] 3 {2} State: 4 ""F!a"" [!1] 5 [1] 4 {3} State: 5 ""t"" [t] 5 --END--"
"((G((a) & (F(!(b))))) | ((F(G(b))) & (F(!(a))))) R (X(F(!(b))))","fgmerg_opt","ok",0,0.00232226,6,13,28,4,6,1,1,0,"HOA: v1 name: ""SLAA for (G(a & F!b) | (FGb & F!a)) R XF!b"" States: 6 Start: 0 AP: 2 ""b"" ""a"" Acceptance: 4 Fin(3) & Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(G(a & F!b) | (FGb & F!a)) R XF!b"" [1] 1 [!1] 2&3 [1] 2&3&4 [t] 0&2 State: 1 ""G(a & F!b)"" [!0&1] 1 {1} [0&1] 1 {0} State: 2 ""F!b"" [!0] 5 [0] 2 {0} State: 3 ""FGb"" [0] 3 [!0] 3 {2} State: 4 ""F!a"" [!1] 5 [1] 4 {3} State: 5 ""t"" [t] 5 --END--"
"F((a) | (G(b)))","ltl3ba","ok",0,0.00708272,3,5,11,1,3,1,1,0,"HOA: v1 name: ""VWAA for <>((a) || ([](b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F((a) || G(b))"" {0} [0] 2 [!0&1] 1 [!0] 0 State: 1 ""G(b)"" [1] 1 State: 2 ""t"" [t] 2 --END--"
