"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F(((a) | (b)) & (G(F((!(b)) | (c)))))","ltl3tela","ok",0,0.00768916,2,4,16,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&!1] 0 [0 | 1] 1 State: 1 [1&!2] 1 [!1 | 2] 1 {0} --END--"
"F(((a) | (b)) & (G(F((!(b)) | (c)))))","ltl2tgba","ok",0,0.00495657,2,4,16,1,2,0,0,1,"HOA: v1 name: ""GF(!b | c) & F(a | b)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&!1] 0 [0 | 1] 1 State: 1 [1&!2] 1 [!1 | 2] 1 {0} --END--"
"G((F(!(a))) & (F((G(F(a))) | (G(b)))))","ltl3ba","ok",0,0.00737344,4,12,20,3,4,1,1,0,"HOA: v1 name: ""TGBA for []((<>(!(a))) && (<>(([](<>(a))) || ([](b)))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 3 Acceptance: 3 Inf(0)&Inf(1)&Inf(2) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""G(F!((a)) && F(GF(a) || G(b)))"" [0] 1 {1} [!0] 1 {0 1} State: 1 ""F!((a)) && F(GF(a) || G(b)) && G(F!((a)) && F(GF(a) || G(b)))"" [0] 1 {1} [!0] 1 {0 1} [0] 3 {1 2} [!0] 3 {0 1 2} [0&1] 2 {1 2} [!0&1] 2 {0 1 2} State: 2 ""F!((a)) && G(b) && F(GF(a) || G(b)) && G(F!((a)) && F(GF(a) || G(b)))"" [0&1] 2 {1 2} [!0&1] 2 {0 1 2} State: 3 ""F!((a)) && GF(a) && F(GF(a) || G(b)) && G(F!((a)) && F(GF(a) || G(b)))"" [!0] 3 {0 2} [0] 3 {1 2} --END--"
"G((F(!(a))) & (F((G(F(a))) | (G(b)))))","ltl3tela_alt","ok",0,0.00475782,1,4,6,5,1,1,1,1,"HOA: v1 States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 5 (Fin(2)|Fin(3)) & (Fin(0) | Inf(1)) & Inf(4) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0&1] 0 {2} [0] 0 {1 3} [!0&1] 0 {2 4} [!0] 0 {0 3 4} --END--"
"G((F(!(a))) & (F((G(F(a))) | (G(b)))))","ltl3tela","ok",0,0.0125603,1,3,4,3,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 (Fin(1) | Inf(0)) & Inf(2) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1] 0 {2} [!0&!1] 0 {1 2} --END--"
"G((F(!(a))) & (F((G(F(a))) | (G(b)))))","ltl2tgba","ok",0,0.00531418,1,3,4,3,1,0,0,1,"HOA: v1 name: ""G(F!a & F(GFa | Gb))"" States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 (Fin(1) | Inf(0)) & Inf(2) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1] 0 {2} [!0&!1] 0 {1 2} --END--"
"G((F(a)) & (F((b) | (G(c)))))","ltl3ba","ok",0,0.00716069,2,8,14,2,2,1,1,0,"HOA: v1 name: ""TGBA for []((<>(a)) && (<>((b) || ([](c)))))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""G(F(a) && F((b) || G(c)))"" [!0&!1] 0 [0&!1] 0 {0} [!0&1] 0 {1} [0&1] 0 {0 1} [!0&!1&2] 1 {1} [0&!1&2] 1 {0 1} State: 1 ""F(a) && G(c) && G(F(a) && F((b) || G(c)))"" [!0&2] 1 {1} [0&2] 1 {0 1} --END--"
"G((F(a)) & (F((b) | (G(c)))))","ltl3tela_alt","ok",0,0.00446244,1,6,8,3,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(0) | Inf(2)) & Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1&2] 0 [!0&!1&!2] 0 {0} [0&!1&2] 0 {1} [0&!1&!2] 0 {0 1} [!0&1] 0 {2} [0&1] 0 {1 2} --END--"
"G((F(a)) & (F((b) | (G(c)))))","ltl3tela","ok",0,0.0113586,1,6,8,3,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(0) | Inf(2)) & Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1&2] 0 [!0&!1&!2] 0 {0} [0&!1&2] 0 {1} [0&!1&!2] 0 {0 1} [!0&1] 0 {2} [0&1] 0 {1 2} --END--"
"G((F(a)) & (F((b) | (G(c)))))","ltl2tgba","ok",0,0.00581984,1,8,8,3,1,0,0,1,"HOA: v1 name: ""G(Fa & (Fb | FGc))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(1) | Inf(2)) & Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 0 [0&!1&2] 0 {0} [!0&!1&!2] 0 {1} [0&!1&!2] 0 {0 1} [!0&1&2] 0 {2} [0&1&2] 0 {0 2} [!0&1&!2] 0 {1 2} [0&1&!2] 0 {0 1 2} --END--"
"G(F((a) & (G((b) | (G(c))))))","ltl3ba","ok",0,0.00713604,3,9,21,1,3,1,1,0,"HOA: v1 name: ""TGBA for [](<>((a) && ([]((b) || ([](c))))))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""GF((a) && G((b) || G(c)))"" [t] 0 [0&1] 2 {0} [0&!1&2] 1 {0} State: 1 ""G(c) && G((b) || G(c)) && GF((a) && G((b) || G(c)))"" [!0&2] 1 [0&2] 1 {0} State: 2 ""G((b) || G(c)) && GF((a) && G((b) || G(c)))"" [!0&1] 2 [0&1] 2 {0} [!0&!1&2] 1 [0&!1&2] 1 {0} --END--"
"G(F((a) & (G((b) | (G(c))))))","ltl3tela_alt","ok",0,0.00470703,1,6,10,4,1,1,1,1,"HOA: v1 States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Fin(1)|Fin(2)) & Fin(0) & Inf(3) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1&!2] 0 {0} [!0&1] 0 {1} [!0&2] 0 {2} [0&!1&!2] 0 {0 3} [0&1] 0 {1 3} [0&2] 0 {2 3} --END--"
"G(F((a) & (G((b) | (G(c))))))","ltl3tela","ok",0,0.0131364,1,8,8,3,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(1)|Fin(2)) & Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&1&2] 0 [0&1&2] 0 {0} [!0&1&!2] 0 {1} [0&1&!2] 0 {0 1} [!0&!1&2] 0 {2} [0&!1&2] 0 {0 2} [!0&!1&!2] 0 {1 2} [0&!1&!2] 0 {0 1 2} --END--"
"G(F((a) & (G((b) | (G(c))))))","ltl2tgba","ok",0,0.00575651,1,8,8,3,1,0,0,1,"HOA: v1 name: ""G(Fa & F(Gc | Gb))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(1)|Fin(2)) & Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&1&2] 0 [0&1&2] 0 {0} [!0&1&!2] 0 {1} [0&1&!2] 0 {0 1} [!0&!1&2] 0 {2} [0&!1&2] 0 {0 2} [!0&!1&!2] 0 {1 2} [0&!1&!2] 0 {0 1 2} --END--"
"G((F(G(a))) & (F((a) & (b))))","ltl3ba","ok",0,0.00678159,3,8,12,2,3,1,1,0,"HOA: v1 name: ""TGBA for []((<>([](a))) && (<>((a) && (b))))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""G(FG(a) && F((a) && (b)))"" [!0 | !1] 1 [0&1] 1 {1} State: 1 ""FG(a) && F((a) && (b)) && G(FG(a) && F((a) && (b)))"" [0&!1] 2 {0} [0&1] 2 {0 1} [!0 | !1] 1 [0&1] 1 {1} State: 2 ""G(a) && F((a) && (b)) && G(FG(a) && F((a) && (b)))"" [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
"G((F(G(a))) & (F((a) & (b))))","ltl3tela_alt","ok",0,0.0044111,1,3,4,2,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 2 ""a"" ""b"" acc-name: Rabin 1 Acceptance: 2 Fin(0) & Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 0 [!0] 0 {0} [0&1] 0 {1} --END--"
"G((F(G(a))) & (F((a) & (b))))","ltl3tela","ok",0,0.00708588,1,3,4,2,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 2 ""a"" ""b"" acc-name: Rabin 1 Acceptance: 2 Fin(0) & Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 0 [!0] 0 {0} [0&1] 0 {1} --END--"
"G((F(G(a))) & (F((a) & (b))))","ltl2tgba","ok",0,0.00463059,1,3,4,2,1,0,0,1,"HOA: v1 name: ""G(FGa & F(a & b))"" States: 1 Start: 0 AP: 2 ""a"" ""b"" acc-name: Rabin 1 Acceptance: 2 Fin(0) & Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [!0] 0 {0} [0&1] 0 {1} --END--"
"F((a) & (F((b) | (G(c)))))","ltl3ba","ok",0,0.0071381,4,9,33,2,4,2,1,0,"HOA: v1 name: ""TGBA for <>((a) && (<>((b) || ([](c)))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F((a) && F((b) || G(c)))"" [0&1] 3 {0 1} [0&!1&2] 2 {0 1} [0&!1] 1 {1} [!0 | !1] 0 {0} State: 1 ""F((b) || G(c))"" [1] 3 {0 1} [!1&2] 2 {0 1} [!1] 1 {1} State: 2 ""G(c)"" [2] 2 {0 1} State: 3 ""t"" [t] 3 {0 1} --END--"
"F((a) & (F((b) | (G(c)))))","ltl3tela_alt","ok",0,0.00489052,3,7,26,2,3,1,1,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0 | !1] 0 {0} [0&!1] 1 [0&1] 2 State: 1 [!1&2] 1 [!1&!2] 1 {1} [1] 2 State: 2 [t] 2 --END--"
"F((a) & (F((b) | (G(c)))))","ltl3tela","ok",0,0.00853714,3,7,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1] 1 [0&1] 2 State: 1 [!1&!2] 1 {0} [!1&2] 1 [1] 2 State: 2 [t] 2 --END--"
"F((a) & (F((b) | (G(c)))))","ltl2tgba","ok",0,0.00536004,5,11,41,1,5,2,1,0,"HOA: v1 name: ""F(a & (Fb | FGc))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1&2] 2 [0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 {0} [2] 2 State: 3 [!0&1] 1 [!0&!1] 3 State: 4 [2] 2 [t] 4 --END--"
"F((F(G(a))) & (G((b) & (F(c)))))","ltl3ba","ok",0,0.00726046,3,9,20,3,3,2,1,0,"HOA: v1 name: ""TGBA for <>((<>([](a))) && ([]((b) && (<>(c)))))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 3 Acceptance: 3 Inf(0)&Inf(1)&Inf(2) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(FG(a) && G((b) && F(c)))"" [1&!2] 1 {2} [1&2] 1 {1 2} [t] 0 {0 1} State: 1 ""FG(a) && F(c) && G((b) && F(c))"" [0&1&!2] 2 {0 2} [0&1&2] 2 {0 1 2} [1&!2] 1 {2} [1&2] 1 {1 2} State: 2 ""G(a) && G((b) && F(c))"" [0&1&!2] 2 {0 2} [0&1&2] 2 {0 1 2} --END--"
"F((F(G(a))) & (G((b) & (F(c)))))","ltl3tela_alt","ok",0,0.00421005,1,4,8,4,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(0) & (Fin(2) | Inf(3)) & Fin(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1&!2] 0 {2} [0&1&2] 0 {3} [!0&1&2] 0 {1 3} --END--"
"F((F(G(a))) & (G((b) & (F(c)))))","ltl3tela","ok",0,0.0130285,1,3,8,2,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity max even 2 Acceptance: 2 Fin(1) & Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&1&!2] 0 [0&1&2] 0 {0} [!0 | !1] 0 {1} --END--"
"F((F(G(a))) & (G((b) & (F(c)))))","ltl2tgba","ok",0,0.00596117,1,4,8,2,1,0,0,1,"HOA: v1 name: ""G(Fc & FG(a & b))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity max even 2 Acceptance: 2 Fin(1) & Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&1&!2] 0 [0&1&2] 0 {0} [!0&!2 | !1&!2] 0 {1} [!0&2 | !1&2] 0 {0 1} --END--"
"G((F(a)) & (F((b) | (G(F(c))))))","ltl3ba","ok",0,0.00757872,2,10,20,3,2,1,1,1,"HOA: v1 name: ""TGBA for []((<>(a)) && (<>((b) || ([](<>(c))))))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 3 Acceptance: 3 Inf(0)&Inf(1)&Inf(2) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""G(F(a) && F((b) || GF(c)))"" [!0&!1] 0 {1} [0&!1] 0 {0 1} [!0&1] 0 {1 2} [0&1] 0 {0 1 2} [!0&!1] 1 {1 2} [0&!1] 1 {0 1 2} State: 1 ""F(a) && GF(c) && G(F(a) && F((b) || GF(c)))"" [!0&!2] 1 {2} [0&!2] 1 {0 2} [!0&2] 1 {1 2} [0&2] 1 {0 1 2} --END--"
"G((F(a)) & (F((b) | (G(F(c))))))","ltl3tela_alt","ok",0,0.00506355,1,8,12,5,1,1,1,1,"HOA: v1 States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 5 (Fin(0) | Inf(4)) & (Fin(1) | Inf(2)) & Inf(3) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1&!2] 0 {0} [!0&!1&!2] 0 {1} [!0&2] 0 {2} [0&!1&!2] 0 {0 3} [0&!1&!2] 0 {1 3} [0&2] 0 {2 3} [!0&1] 0 {4} [0&1] 0 {3 4} --END--"
"G((F(a)) & (F((b) | (G(F(c))))))","ltl3tela","ok",0,0.0148439,1,4,8,2,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 0 [!0&1 | !0&2] 0 {1} [0&!1&!2] 0 {0} [0&1 | 0&2] 0 {0 1} --END--"
"G((F(a)) & (F((b) | (G(F(c))))))","ltl2tgba","ok",0,0.00621459,1,4,8,2,1,0,0,1,"HOA: v1 name: ""G(Fa & (GFc | Fb))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 0 [!0&1 | !0&2] 0 {1} [0&!1&!2] 0 {0} [0&1 | 0&2] 0 {0 1} --END--"
"F((G(a)) | ((F(b)) & (G(F(c)))))","ltl3ba","ok",0,0.00728327,4,9,40,3,4,1,1,0,"HOA: v1 name: ""TGBA for <>(([](a)) || ((<>(b)) && ([](<>(c)))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 3 Acceptance: 3 Inf(0)&Inf(1)&Inf(2) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(G(a) || (F(b) && GF(c)))"" [0] 3 {0 1 2} [1] 2 {0 1 2} [!1] 1 {1 2} [t] 0 {0 1} State: 1 ""F(b) && GF(c)"" [1] 2 {0 1 2} [!1] 1 {1 2} State: 2 ""GF(c)"" [!2] 2 {0 2} [2] 2 {0 1 2} State: 3 ""G(a)"" [0] 3 {0 1 2} --END--"
"F((G(a)) | ((F(b)) & (G(F(c)))))","ltl3tela_alt","ok",0,0.00571936,2,6,21,5,2,1,1,1,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 5 (Fin(1)|Fin(4)) & Fin(0) & (Fin(2) | Inf(3)) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&1 | !0&!2] 0 {0} [!1&2] 0 {1 3} [0] 0 {4} [1] 1 State: 1 [!2] 1 {2} [2] 1 {3} --END--"
"F((G(a)) | ((F(b)) & (G(F(c)))))","ltl3tela","ok",0,0.0140178,2,6,16,2,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity min even 2 Acceptance: 2 Inf(0) | Fin(1) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [!0&!1] 0 {1} [1] 1 State: 1 [0&!2] 1 [2] 1 {0} [!0&!2] 1 {1} --END--"
"F((G(a)) | ((F(b)) & (G(F(c)))))","ltl2tgba","ok",0,0.00616796,2,6,16,2,2,0,0,1,"HOA: v1 name: ""(Fb & GFc) | FGa"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity min even 2 Acceptance: 2 Inf(0) | Fin(1) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [!0&!1] 0 {1} [1] 1 State: 1 [0&!2] 1 [2] 1 {0} [!0&!2] 1 {1} --END--"
"G((a) & (F(G(b))) & (F(c)))","ltl3ba","ok",0,0.00756361,3,8,12,2,3,1,1,0,"HOA: v1 name: ""TGBA for []((a) && (<>([](b))) && (<>(c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""G(((a) && FG(b)) && F(c))"" [0&!2] 1 [0&2] 1 {1} State: 1 ""FG(b) && F(c) && G(((a) && FG(b)) && F(c))"" [0&1&!2] 2 {0} [0&1&2] 2 {0 1} [0&!2] 1 [0&2] 1 {1} State: 2 ""G(b) && F(c) && G(((a) && FG(b)) && F(c))"" [0&1&!2] 2 {0} [0&1&2] 2 {0 1} --END--"
"G((a) & (F(G(b))) & (F(c)))","ltl3tela_alt","ok",0,0.00475442,1,4,4,2,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Rabin 1 Acceptance: 2 Fin(0) & Inf(1) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1&!2] 0 [0&!1&!2] 0 {0} [0&1&2] 0 {1} [0&!1&2] 0 {0 1} --END--"
"G((a) & (F(G(b))) & (F(c)))","ltl3tela","ok",0,0.0101634,1,3,4,2,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Rabin 1 Acceptance: 2 Fin(0) & Inf(1) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0&1&!2] 0 [0&!1] 0 {0} [0&1&2] 0 {1} --END--"
"G((a) & (F(G(b))) & (F(c)))","ltl2tgba","ok",0,0.0052115,1,3,4,2,1,0,0,0,"HOA: v1 name: ""Ga & G(FGb & Fc)"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Rabin 1 Acceptance: 2 Fin(0) & Inf(1) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0&1&!2] 0 [0&!1] 0 {0} [0&1&2] 0 {1} --END--"
"((a) | (b)) & (G(F(b)))","ltl3ba","ok",0,0.00730701,2,3,7,1,2,0,0,0,"HOA: v1 name: ""TGBA for ((a) || (b)) && ([](<>(b)))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""(((a) || (b)) && GF(b))"" [0 | 1] 1 {0} State: 1 ""GF(b)"" [!1] 1 [1] 1 {0} --END--"
"((a) | (b)) & (G(F(b)))","ltl3tela_alt","ok",0,0.00463319,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 1] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"((a) | (b)) & (G(F(b)))","ltl3tela","ok",0,0.00513878,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 1] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"((a) | (b)) & (G(F(b)))","ltl2tgba","ok",0,0.00417395,2,3,7,1,2,0,0,0,"HOA: v1 name: ""(a | b) & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(G(F(a))) | (G((a) | (b)))","ltl3ba","ok",0,0.00723817,3,5,14,1,3,1,1,0,"HOA: v1 name: ""TGBA for ([](<>(a))) || ([]((a) || (b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""(GF(a) || G((a) || (b)))"" [t] 2 {0} [0 | 1] 1 {0} State: 1 ""G((a) || (b))"" [0 | 1] 1 {0} State: 2 ""GF(a)"" [!0] 2 [0] 2 {0} --END--"
"(G(F(a))) | (G((a) | (b)))","ltl3tela_alt","ok",0,0.00466133,3,5,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [0 | 1] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [0 | 1] 2 {0} --END--"
"(G(F(a))) | (G((a) | (b)))","ltl3tela","ok",0,0.00554947,2,4,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [!0] 1 [0] 1 {0} --END--"
"(G(F(a))) | (G((a) | (b)))","ltl2tgba","ok",0,0.0042412,2,4,8,1,2,0,0,1,"HOA: v1 name: ""GFa | G(a | b)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 1] 0 {0} [!0&!1] 1 State: 1 [!0] 1 [0] 1 {0} --END--"
"G((F(G(a))) & (F((!(a)) | (b))))","ltl3ba","ok",0,0.00711769,3,8,12,2,3,1,1,0,"HOA: v1 name: ""TGBA for []((<>([](a))) && (<>((!(a)) || (b))))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""G(FG(a) && F(!((a)) || (b)))"" [0&!1] 1 [!0 | 1] 1 {1} State: 1 ""FG(a) && F(!((a)) || (b)) && G(FG(a) && F(!((a)) || (b)))"" [0&!1] 2 {0} [0&1] 2 {0 1} [0&!1] 1 [!0 | 1] 1 {1} State: 2 ""G(a) && F(!((a)) || (b)) && G(FG(a) && F(!((a)) || (b)))"" [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
"G((F(G(a))) & (F((!(a)) | (b))))","ltl3tela_alt","ok",0,0.00452816,1,3,4,2,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 2 ""a"" ""b"" acc-name: Rabin 1 Acceptance: 2 Fin(0) & Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 0 [0&1] 0 {1} [!0] 0 {0 1} --END--"
"G((F(G(a))) & (F((!(a)) | (b))))","ltl3tela","ok",0,0.00713576,1,3,4,2,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 2 ""a"" ""b"" acc-name: Rabin 1 Acceptance: 2 Fin(0) & Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 0 [0&1] 0 {1} [!0] 0 {0 1} --END--"
"G((F(G(a))) & (F((!(a)) | (b))))","ltl2tgba","ok",0,0.00463671,1,3,4,2,1,0,0,1,"HOA: v1 name: ""G(FGa & F(!a | b))"" States: 1 Start: 0 AP: 2 ""a"" ""b"" acc-name: Rabin 1 Acceptance: 2 Fin(0) & Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [!0] 0 {0} [0&1] 0 {1} --END--"
